Annee,Mois,Jour,Heure,Valeur
2018,10,3,10h30,0.164
2018,10,3,11h00,0.096
2018,10,3,11h30,0.084
2018,10,3,12h00,0.484
2018,10,3,12h30,1.388
2018,10,3,13h00,1.352
2018,10,3,13h30,1.444
2018,10,3,14h00,0.978
2018,10,3,14h30,0.44
2018,10,3,15h00,0.2
2018,10,3,15h30,0.128
2018,10,3,16h00,0.074
2018,10,3,16h30,0.042
2018,10,3,17h00,0.098
2018,10,3,17h30,0.054
2018,10,3,18h00,0.146
2018,10,3,18h30,0.532
2018,10,3,19h00,1.158
2018,10,3,19h30,1.358
2018,10,3,20h00,0.328
2018,10,3,20h30,0.202
2018,10,3,21h00,0.222
2018,10,3,21h30,0.256
2018,10,3,22h00,0.172
2018,10,3,22h30,0.356
2018,10,3,23h00,0.234
2018,10,3,23h30,0.144
2018,10,4,00h00,0.156
2018,10,4,00h30,0.088
2018,10,4,01h00,0.176
2018,10,4,01h30,0.06
2018,10,4,02h00,0.06
2018,10,4,02h30,0.096
2018,10,4,03h00,0.104
2018,10,4,03h30,0.2
2018,10,4,04h00,0.082
2018,10,4,04h30,0.038
2018,10,4,05h00,0.094
2018,10,4,05h30,0.19
2018,10,4,06h00,0.04
2018,10,4,06h30,0.138
2018,10,4,07h00,0.994
2018,10,4,07h30,0.694
2018,10,4,08h00,0.586
2018,10,4,08h30,1.652
2018,10,4,09h00,1.752
2018,10,4,09h30,1.026
2018,10,4,10h00,0.554
2018,10,4,10h30,0.258
2018,10,4,11h00,0.048
2018,10,4,11h30,1.258
2018,10,4,12h00,3.416
2018,10,4,12h30,1.254
2018,10,4,13h00,0.528
2018,10,4,13h30,0.146
2018,10,4,14h00,0.226
2018,10,4,14h30,0.45
2018,10,4,15h00,0.308
2018,10,4,15h30,0.224
2018,10,4,16h00,0.268
2018,10,4,16h30,0.226
2018,10,4,17h00,0.292
2018,10,4,17h30,0.212
2018,10,4,18h00,0.16
2018,10,4,18h30,0.418
2018,10,4,19h00,0.646
2018,10,4,19h30,0.694
2018,10,4,20h00,0.446
2018,10,4,20h30,0.436
2018,10,4,21h00,0.408
2018,10,4,21h30,0.352
2018,10,4,22h00,0.126
2018,10,4,22h30,0.146
2018,10,4,23h00,0.148
2018,10,4,23h30,0.114
2018,10,5,00h00,0.134
2018,10,5,00h30,0.134
2018,10,5,01h00,0.126
2018,10,5,01h30,0.282
2018,10,5,02h00,0.134
2018,10,5,02h30,0.18
2018,10,5,03h00,0.058
2018,10,5,03h30,0.068
2018,10,5,04h00,0.118
2018,10,5,04h30,0.038
2018,10,5,05h00,0.062
2018,10,5,05h30,0.2
2018,10,5,06h00,0.038
2018,10,5,06h30,0.168
2018,10,5,07h00,1.098
2018,10,5,07h30,1.132
2018,10,5,08h00,0.43
2018,10,5,08h30,0.206
2018,10,5,09h00,1.282
2018,10,5,09h30,1.248
2018,10,5,10h00,0.572
2018,10,5,10h30,0.154
2018,10,5,11h00,0.104
2018,10,5,11h30,0.142
2018,10,5,12h00,0.214
2018,10,5,12h30,0.248
2018,10,5,13h00,0.136
2018,10,5,13h30,0.132
2018,10,5,14h00,0.07
2018,10,5,14h30,0.058
2018,10,5,15h00,0.064
2018,10,5,15h30,0.068
2018,10,5,16h00,0.072
2018,10,5,16h30,0.056
2018,10,5,17h00,0.27
2018,10,5,17h30,1.454
2018,10,5,18h00,1.398
2018,10,5,18h30,1.558
2018,10,5,19h00,1.536
2018,10,5,19h30,1.582
2018,10,5,20h00,3.166
2018,10,5,20h30,1.164
2018,10,5,21h00,0.378
2018,10,5,21h30,0.964
2018,10,5,22h00,1.128
2018,10,5,22h30,0.404
2018,10,5,23h00,0.694
2018,10,5,23h30,0.95
2018,10,6,00h00,0.252
2018,10,6,00h30,0.064
2018,10,6,01h00,0.048
2018,10,6,01h30,0.198
2018,10,6,02h00,0.062
2018,10,6,02h30,0.072
2018,10,6,03h00,0.064
2018,10,6,03h30,0.184
2018,10,6,04h00,0.056
2018,10,6,04h30,0.062
2018,10,6,05h00,0.196
2018,10,6,05h30,0.038
2018,10,6,06h00,0.074
2018,10,6,06h30,0.19
2018,10,6,07h00,0.086
2018,10,6,07h30,0.118
2018,10,6,08h00,0.172
2018,10,6,08h30,0.086
2018,10,6,09h00,0.214
2018,10,6,09h30,0.074
2018,10,6,10h00,0.21
2018,10,6,10h30,0.21
2018,10,6,11h00,0.104
2018,10,6,11h30,0.474
2018,10,6,12h00,1.412
2018,10,6,12h30,1.832
2018,10,6,13h00,1.494
2018,10,6,13h30,1.504
2018,10,6,14h00,1.492
2018,10,6,14h30,1.5
2018,10,6,15h00,1.432
2018,10,6,15h30,0.62
2018,10,6,16h00,0.446
2018,10,6,16h30,0.31
2018,10,6,17h00,0.232
2018,10,6,17h30,0.38
2018,10,6,18h00,0.154
2018,10,6,18h30,0.224
2018,10,6,19h00,0.39
2018,10,6,19h30,0.45
2018,10,6,20h00,0.882
2018,10,6,20h30,0.532
2018,10,6,21h00,0.38
2018,10,6,21h30,0.25
2018,10,6,22h00,0.138
2018,10,6,22h30,0.262
2018,10,6,23h00,0.26
2018,10,6,23h30,0.134
2018,10,7,00h00,0.288
2018,10,7,00h30,0.13
2018,10,7,01h00,0.112
2018,10,7,01h30,0.15
2018,10,7,02h00,0.094
2018,10,7,02h30,0.072
2018,10,7,03h00,0.066
2018,10,7,03h30,0.186
2018,10,7,04h00,0.088
2018,10,7,04h30,0.138
2018,10,7,05h00,0.066
2018,10,7,05h30,0.066
2018,10,7,06h00,0.172
2018,10,7,06h30,0.076
2018,10,7,07h00,0.042
2018,10,7,07h30,0.104
2018,10,7,08h00,0.202
2018,10,7,08h30,0.178
2018,10,7,09h00,1.04
2018,10,7,09h30,1.074
2018,10,7,10h00,0.686
2018,10,7,10h30,0.284
2018,10,7,11h00,1.684
2018,10,7,11h30,1.43
2018,10,7,12h00,1.458
2018,10,7,12h30,1.808
2018,10,7,13h00,0.624
2018,10,7,13h30,0.346
2018,10,7,14h00,0.374
2018,10,7,14h30,1.894
2018,10,7,15h00,2.176
2018,10,7,15h30,1.558
2018,10,7,16h00,2.546
2018,10,7,16h30,1.83
2018,10,7,17h00,2.148
2018,10,7,17h30,0.688
2018,10,7,18h00,0.778
2018,10,7,18h30,3.496
2018,10,7,19h00,3.108
2018,10,7,19h30,2.828
2018,10,7,20h00,1.368
2018,10,7,20h30,0.658
2018,10,7,21h00,0.232
2018,10,7,21h30,0.214
2018,10,7,22h00,0.304
2018,10,7,22h30,0.22
2018,10,7,23h00,0.228
2018,10,7,23h30,0.234
2018,10,8,00h00,0.198
2018,10,8,00h30,0.17
2018,10,8,01h00,0.168
2018,10,8,01h30,0.092
2018,10,8,02h00,0.07
2018,10,8,02h30,0.26
2018,10,8,03h00,0.074
2018,10,8,03h30,0.068
2018,10,8,04h00,0.17
2018,10,8,04h30,0.118
2018,10,8,05h00,0.23
2018,10,8,05h30,0.102
2018,10,8,06h00,0.084
2018,10,8,06h30,0.178
2018,10,8,07h00,0.44
2018,10,8,07h30,0.308
2018,10,8,08h00,0.138
2018,10,8,08h30,0.084
2018,10,8,09h00,0.084
2018,10,8,09h30,0.036
2018,10,8,10h00,0.216
2018,10,8,10h30,0.098
2018,10,8,11h00,1.534
2018,10,8,11h30,0.522
2018,10,8,12h00,0.138
2018,10,8,12h30,0.192
2018,10,8,13h00,0.09
2018,10,8,13h30,0.408
2018,10,8,14h00,1.056
2018,10,8,14h30,1.68
2018,10,8,15h00,0.232
2018,10,8,15h30,0.082
2018,10,8,16h00,1.132
2018,10,8,16h30,0.77
2018,10,8,17h00,1.73
2018,10,8,17h30,0.55
2018,10,8,18h00,0.07
2018,10,8,18h30,0.352
2018,10,8,19h00,0.958
2018,10,8,19h30,3.174
2018,10,8,20h00,1.538
2018,10,8,20h30,1.156
2018,10,8,21h00,1.208
2018,10,8,21h30,1.708
2018,10,8,22h00,1.148
2018,10,8,22h30,0.36
2018,10,8,23h00,1.532
2018,10,8,23h30,0.224
2018,10,9,00h00,0.132
2018,10,9,00h30,0.112
2018,10,9,01h00,0.108
2018,10,9,01h30,0.04
2018,10,9,02h00,0.092
2018,10,9,02h30,0.08
2018,10,9,03h00,0.04
2018,10,9,03h30,0.102
2018,10,9,04h00,0.164
2018,10,9,04h30,0.068
2018,10,9,05h00,0.072
2018,10,9,05h30,0.072
2018,10,9,06h00,0.076
2018,10,9,06h30,0.224
2018,10,9,07h00,1.122
2018,10,9,07h30,1.102
2018,10,9,08h00,0.594
2018,10,9,08h30,2.326
2018,10,9,09h00,2.652
2018,10,9,09h30,0.89
2018,10,9,10h00,0.262
2018,10,9,10h30,0.166
2018,10,9,11h00,0.118
2018,10,9,11h30,0.036
2018,10,9,12h00,0.092
2018,10,9,12h30,0.076
2018,10,9,13h00,0.062
2018,10,9,13h30,0.208
2018,10,9,14h00,0.196
2018,10,9,14h30,0.234
2018,10,9,15h00,0.156
2018,10,9,15h30,0.06
2018,10,9,16h00,0.058
2018,10,9,16h30,0.088
2018,10,9,17h00,0.226
2018,10,9,17h30,0.268
2018,10,9,18h00,1.328
2018,10,9,18h30,2.25
2018,10,9,19h00,3.364
2018,10,9,19h30,2.718
2018,10,9,20h00,0.89
2018,10,9,20h30,0.362
2018,10,9,21h00,0.276
2018,10,9,21h30,0.288
2018,10,9,22h00,1.654
2018,10,9,22h30,0.59
2018,10,9,23h00,0.234
2018,10,9,23h30,0.178
2018,10,10,00h00,0.122
2018,10,10,00h30,0.088
2018,10,10,01h00,0.152
2018,10,10,01h30,0.196
2018,10,10,02h00,0.036
2018,10,10,02h30,0.104
2018,10,10,03h00,0.056
2018,10,10,03h30,0.046
2018,10,10,04h00,0.09
2018,10,10,04h30,0.162
2018,10,10,05h00,0.074
2018,10,10,05h30,0.054
2018,10,10,06h00,0.148
2018,10,10,06h30,0.104
2018,10,10,07h00,1.29
2018,10,10,07h30,0.788
2018,10,10,08h00,1.05
2018,10,10,08h30,1.362
2018,10,10,09h00,1.474
2018,10,10,09h30,0.698
2018,10,10,10h00,0.424
2018,10,10,10h30,0.226
2018,10,10,11h00,0.044
2018,10,10,11h30,0.078
2018,10,10,12h00,0.36
2018,10,10,12h30,0.37
2018,10,10,13h00,0.316
2018,10,10,13h30,1.464
2018,10,10,14h00,1.474
2018,10,10,14h30,1.452
2018,10,10,15h00,1.038
2018,10,10,15h30,0.446
2018,10,10,16h00,0.206
2018,10,10,16h30,0.172
2018,10,10,17h00,0.038
2018,10,10,17h30,0.1
2018,10,10,18h00,0.06
2018,10,10,18h30,0.056
2018,10,10,19h00,0.448
2018,10,10,19h30,0.37
2018,10,10,20h00,0.744
2018,10,10,20h30,0.682
2018,10,10,21h00,0.47
2018,10,10,21h30,0.368
2018,10,10,22h00,0.226
2018,10,10,22h30,0.168
2018,10,10,23h00,0.196
2018,10,10,23h30,0.138
2018,10,11,00h00,0.094
2018,10,11,00h30,0.09
2018,10,11,01h00,0.174
2018,10,11,01h30,0.078
2018,10,11,02h00,0.152
2018,10,11,02h30,0.112
2018,10,11,03h00,0.152
2018,10,11,03h30,0.088
2018,10,11,04h00,0.074
2018,10,11,04h30,0.038
2018,10,11,05h00,0.188
2018,10,11,05h30,0.056
2018,10,11,06h00,0.062
2018,10,11,06h30,0.174
2018,10,11,07h00,1.464
2018,10,11,07h30,1.014
2018,10,11,08h00,1.02
2018,10,11,08h30,1.426
2018,10,11,09h00,0.974
2018,10,11,09h30,0.306
2018,10,11,10h00,0.116
2018,10,11,10h30,0.038
2018,10,11,11h00,0.08
2018,10,11,11h30,0.102
2018,10,11,12h00,0.082
2018,10,11,12h30,0.076
2018,10,11,13h00,0.106
2018,10,11,13h30,0.068
2018,10,11,14h00,0.058
2018,10,11,14h30,0.076
2018,10,11,15h00,0.09
2018,10,11,15h30,0.038
2018,10,11,16h00,0.162
2018,10,11,16h30,0.228
2018,10,11,17h00,0.14
2018,10,11,17h30,0.242
2018,10,11,18h00,0.742
2018,10,11,18h30,1.436
2018,10,11,19h00,1.716
2018,10,11,19h30,1.074
2018,10,11,20h00,0.52
2018,10,11,20h30,0.272
2018,10,11,21h00,0.692
2018,10,11,21h30,0.738
2018,10,11,22h00,0.722
2018,10,11,22h30,0.336
2018,10,11,23h00,1.29
2018,10,11,23h30,0.16
2018,10,12,00h00,0.088
2018,10,12,00h30,0.06
2018,10,12,01h00,0.124
2018,10,12,01h30,0.078
2018,10,12,02h00,0.056
2018,10,12,02h30,0.108
2018,10,12,03h00,0.194
2018,10,12,03h30,0.148
2018,10,12,04h00,0.07
2018,10,12,04h30,0.09
2018,10,12,05h00,0.072
2018,10,12,05h30,0.144
2018,10,12,06h00,0.166
2018,10,12,06h30,0.136
2018,10,12,07h00,0.682
2018,10,12,07h30,0.37
2018,10,12,08h00,0.32
2018,10,12,08h30,1.37
2018,10,12,09h00,1.104
2018,10,12,09h30,0.408
2018,10,12,10h00,0.188
2018,10,12,10h30,0.078
2018,10,12,11h00,0.116
2018,10,12,11h30,0.23
2018,10,12,12h00,0.234
2018,10,12,12h30,0.22
2018,10,12,13h00,0.112
2018,10,12,13h30,0.162
2018,10,12,14h00,0.094
2018,10,12,14h30,0.074
2018,10,12,15h00,0.2
2018,10,12,15h30,0.218
2018,10,12,16h00,0.236
2018,10,12,16h30,0.212
2018,10,12,17h00,0.156
2018,10,12,17h30,0.174
2018,10,12,18h00,0.318
2018,10,12,18h30,0.384
2018,10,12,19h00,1.264
2018,10,12,19h30,0.638
2018,10,12,20h00,0.426
2018,10,12,20h30,0.194
2018,10,12,21h00,0.24
2018,10,12,21h30,0.116
2018,10,12,22h00,0.166
2018,10,12,22h30,0.1
2018,10,12,23h00,0.08
2018,10,12,23h30,0.09
2018,10,13,00h00,0.038
2018,10,13,00h30,0.106
2018,10,13,01h00,0.072
2018,10,13,01h30,0.038
2018,10,13,02h00,0.1
2018,10,13,02h30,0.098
2018,10,13,03h00,0.22
2018,10,13,03h30,0.108
2018,10,13,04h00,0.122
2018,10,13,04h30,0.08
2018,10,13,05h00,0.04
2018,10,13,05h30,0.204
2018,10,13,06h00,0.062
2018,10,13,06h30,0.048
2018,10,13,07h00,0.268
2018,10,13,07h30,0.55
2018,10,13,08h00,1.962
2018,10,13,08h30,1.21
2018,10,13,09h00,1.386
2018,10,13,09h30,0.644
2018,10,13,10h00,0.274
2018,10,13,10h30,0.122
2018,10,13,11h00,1.344
2018,10,13,11h30,0.66
2018,10,13,12h00,0.244
2018,10,13,12h30,0.2
2018,10,13,13h00,0.772
2018,10,13,13h30,0.494
2018,10,13,14h00,0.326
2018,10,13,14h30,0.312
2018,10,13,15h00,0.266
2018,10,13,15h30,0.27
2018,10,13,16h00,0.31
2018,10,13,16h30,0.312
2018,10,13,17h00,0.256
2018,10,13,17h30,0.29
2018,10,13,18h00,0.402
2018,10,13,18h30,0.404
2018,10,13,19h00,0.4
2018,10,13,19h30,0.652
2018,10,13,20h00,0.418
2018,10,13,20h30,0.684
2018,10,13,21h00,1.21
2018,10,13,21h30,0.852
2018,10,13,22h00,0.274
2018,10,13,22h30,1.448
2018,10,13,23h00,0.204
2018,10,13,23h30,0.224
2018,10,14,00h00,0.17
2018,10,14,00h30,0.112
2018,10,14,01h00,0.158
2018,10,14,01h30,0.258
2018,10,14,02h00,0.106
2018,10,14,02h30,0.128
2018,10,14,03h00,0.078
2018,10,14,03h30,0.062
2018,10,14,04h00,0.154
2018,10,14,04h30,0.084
2018,10,14,05h00,0.086
2018,10,14,05h30,0.138
2018,10,14,06h00,0.116
2018,10,14,06h30,0.064
2018,10,14,07h00,0.178
2018,10,14,07h30,0.192
2018,10,14,08h00,0.082
2018,10,14,08h30,0.112
2018,10,14,09h00,0.232
2018,10,14,09h30,0.122
2018,10,14,10h00,0.23
2018,10,14,10h30,1.438
2018,10,14,11h00,1.588
2018,10,14,11h30,1.56
2018,10,14,12h00,1.798
2018,10,14,12h30,0.616
2018,10,14,13h00,0.914
2018,10,14,13h30,0.364
2018,10,14,14h00,0.478
2018,10,14,14h30,0.474
2018,10,14,15h00,1.386
2018,10,14,15h30,0.29
2018,10,14,16h00,0.306
2018,10,14,16h30,0.142
2018,10,14,17h00,1.298
2018,10,14,17h30,2.114
2018,10,14,18h00,2.282
2018,10,14,18h30,2.948
2018,10,14,19h00,1.408
2018,10,14,19h30,2.034
2018,10,14,20h00,1.348
2018,10,14,20h30,0.338
2018,10,14,21h00,0.32
2018,10,14,21h30,0.188
2018,10,14,22h00,0.196
2018,10,14,22h30,0.32
2018,10,14,23h00,0.154
2018,10,14,23h30,0.146
2018,10,15,00h00,0.112
2018,10,15,00h30,0.12
2018,10,15,01h00,0.1
2018,10,15,01h30,0.1
2018,10,15,02h00,0.188
2018,10,15,02h30,0.064
2018,10,15,03h00,0.106
2018,10,15,03h30,0.092
2018,10,15,04h00,0.142
2018,10,15,04h30,0.08
2018,10,15,05h00,0.096
2018,10,15,05h30,0.038
2018,10,15,06h00,0.18
2018,10,15,06h30,0.178
2018,10,15,07h00,1.07
2018,10,15,07h30,0.818
2018,10,15,08h00,0.94
2018,10,15,08h30,1.36
2018,10,15,09h00,1.352
2018,10,15,09h30,0.664
2018,10,15,10h00,0.394
2018,10,15,10h30,0.204
2018,10,15,11h00,0.136
2018,10,15,11h30,0.092
2018,10,15,12h00,0.068
2018,10,15,12h30,0.234
2018,10,15,13h00,0.084
2018,10,15,13h30,0.044
2018,10,15,14h00,0.154
2018,10,15,14h30,0.048
2018,10,15,15h00,0.062
2018,10,15,15h30,0.088
2018,10,15,16h00,0.212
2018,10,15,16h30,0.192
2018,10,15,17h00,1.132
2018,10,15,17h30,1.524
2018,10,15,18h00,1.452
2018,10,15,18h30,1.5
2018,10,15,19h00,1.014
2018,10,15,19h30,0.658
2018,10,15,20h00,0.482
2018,10,15,20h30,0.59
2018,10,15,21h00,1.416
2018,10,15,21h30,1.168
2018,10,15,22h00,0.212
2018,10,15,22h30,1.158
2018,10,15,23h00,0.434
2018,10,15,23h30,0.076
2018,10,16,00h00,0.09
2018,10,16,00h30,0.19
2018,10,16,01h00,0.124
2018,10,16,01h30,0.118
2018,10,16,02h00,0.156
2018,10,16,02h30,0.084
2018,10,16,03h00,0.156
2018,10,16,03h30,0.116
2018,10,16,04h00,0.048
2018,10,16,04h30,0.056
2018,10,16,05h00,0.108
2018,10,16,05h30,0.146
2018,10,16,06h00,0.076
2018,10,16,06h30,0.142
2018,10,16,07h00,0.388
2018,10,16,07h30,0.422
2018,10,16,08h00,0.206
2018,10,16,08h30,1.104
2018,10,16,09h00,1.514
2018,10,16,09h30,0.74
2018,10,16,10h00,0.296
2018,10,16,10h30,0.038
2018,10,16,11h00,0.09
2018,10,16,11h30,0.168
2018,10,16,12h00,0.298
2018,10,16,12h30,1.472
2018,10,16,13h00,1.504
2018,10,16,13h30,1.168
2018,10,16,14h00,0.484
2018,10,16,14h30,0.128
2018,10,16,15h00,1.962
2018,10,16,15h30,1.378
2018,10,16,16h00,0.248
2018,10,16,16h30,0.204
2018,10,16,17h00,0.568
2018,10,16,17h30,0.5
2018,10,16,18h00,0.306
2018,10,16,18h30,0.848
2018,10,16,19h00,1.902
2018,10,16,19h30,0.464
2018,10,16,20h00,0.336
2018,10,16,20h30,0.284
2018,10,16,21h00,0.21
2018,10,16,21h30,0.322
2018,10,16,22h00,0.23
2018,10,16,22h30,0.172
2018,10,16,23h00,0.162
2018,10,16,23h30,0.118
2018,10,17,00h00,0.204
2018,10,17,00h30,0.108
2018,10,17,01h00,0.136
2018,10,17,01h30,0.09
2018,10,17,02h00,0.104
2018,10,17,02h30,0.106
2018,10,17,03h00,0.128
2018,10,17,03h30,0.096
2018,10,17,04h00,0.078
2018,10,17,04h30,0.038
2018,10,17,05h00,0.092
2018,10,17,05h30,0.172
2018,10,17,06h00,0.064
2018,10,17,06h30,0.124
2018,10,17,07h00,1.108
2018,10,17,07h30,1.304
2018,10,17,08h00,0.616
2018,10,17,08h30,1.468
2018,10,17,09h00,1.356
2018,10,17,09h30,0.62
2018,10,17,10h00,0.31
2018,10,17,10h30,0.236
2018,10,17,11h00,0.75
2018,10,17,11h30,1.48
2018,10,17,12h00,1.476
2018,10,17,12h30,1.302
2018,10,17,13h00,0.722
2018,10,17,13h30,0.232
2018,10,17,14h00,0.076
2018,10,17,14h30,0.074
2018,10,17,15h00,0.072
2018,10,17,15h30,0.066
2018,10,17,16h00,0.162
2018,10,17,16h30,0.108
2018,10,17,17h00,0.04
2018,10,17,17h30,0.064
2018,10,17,18h00,0.104
2018,10,17,18h30,0.158
2018,10,17,19h00,0.89
2018,10,17,19h30,0.462
2018,10,17,20h00,0.188
2018,10,17,20h30,0.912
2018,10,17,21h00,0.746
2018,10,17,21h30,0.584
2018,10,17,22h00,0.614
2018,10,17,22h30,0.958
2018,10,17,23h00,0.186
2018,10,17,23h30,0.182
2018,10,18,00h00,0.192
2018,10,18,00h30,0.176
2018,10,18,01h00,0.132
2018,10,18,01h30,0.096
2018,10,18,02h00,0.05
2018,10,18,02h30,0.204
2018,10,18,03h00,0.076
2018,10,18,03h30,0.046
2018,10,18,04h00,0.14
2018,10,18,04h30,0.178
2018,10,18,05h00,0.136
2018,10,18,05h30,0.068
2018,10,18,06h00,0.1
2018,10,18,06h30,0.26
2018,10,18,07h00,0.346
2018,10,18,07h30,0.428
2018,10,18,08h00,0.656
2018,10,18,08h30,1.362
2018,10,18,09h00,0.546
2018,10,18,09h30,0.19
2018,10,18,10h00,0.102
2018,10,18,10h30,0.238
2018,10,18,11h00,0.18
2018,10,18,11h30,0.156
2018,10,18,12h00,0.628
2018,10,18,12h30,1.542
2018,10,18,13h00,1.114
2018,10,18,13h30,0.382
2018,10,18,14h00,0.204
2018,10,18,14h30,0.046
2018,10,18,15h00,0.066
2018,10,18,15h30,0.102
2018,10,18,16h00,0.038
2018,10,18,16h30,0.08
2018,10,18,17h00,0.144
2018,10,18,17h30,0.128
2018,10,18,18h00,0.132
2018,10,18,18h30,0.208
2018,10,18,19h00,0.658
2018,10,18,19h30,2.284
2018,10,18,20h00,1.044
2018,10,18,20h30,0.294
2018,10,18,21h00,0.186
2018,10,18,21h30,0.192
2018,10,18,22h00,0.29
2018,10,18,22h30,0.144
2018,10,18,23h00,0.118
2018,10,18,23h30,0.11
2018,10,19,00h00,0.128
2018,10,19,00h30,0.108
2018,10,19,01h00,0.206
2018,10,19,01h30,0.118
2018,10,19,02h00,0.042
2018,10,19,02h30,0.08
2018,10,19,03h00,0.092
2018,10,19,03h30,0.132
2018,10,19,04h00,0.096
2018,10,19,04h30,0.072
2018,10,19,05h00,0.062
2018,10,19,05h30,0.162
2018,10,19,06h00,0.078
2018,10,19,06h30,0.158
2018,10,19,07h00,1.236
2018,10,19,07h30,1.1
2018,10,19,08h00,0.428
2018,10,19,08h30,1.246
2018,10,19,09h00,1.392
2018,10,19,09h30,0.662
2018,10,19,10h00,0.304
2018,10,19,10h30,0.094
2018,10,19,11h00,0.072
2018,10,19,11h30,0.232
2018,10,19,12h00,0.184
2018,10,19,12h30,0.174
2018,10,19,13h00,0.26
2018,10,19,13h30,0.176
2018,10,19,14h00,0.23
2018,10,19,14h30,0.2
2018,10,19,15h00,0.196
2018,10,19,15h30,0.148
2018,10,19,16h00,0.176
2018,10,19,16h30,0.202
2018,10,19,17h00,0.196
2018,10,19,17h30,0.166
2018,10,19,18h00,0.638
2018,10,19,18h30,0.56
2018,10,19,19h00,0.694
2018,10,19,19h30,0.568
2018,10,19,20h00,0.352
2018,10,19,20h30,0.306
2018,10,19,21h00,0.232
2018,10,19,21h30,0.186
2018,10,19,22h00,0.128
2018,10,19,22h30,0.258
2018,10,19,23h00,0.2
2018,10,19,23h30,0.132
2018,10,20,00h00,0.18
2018,10,20,00h30,0.246
2018,10,20,01h00,0.118
2018,10,20,01h30,0.102
2018,10,20,02h00,0.134
2018,10,20,02h30,0.096
2018,10,20,03h00,0.06
2018,10,20,03h30,0.142
2018,10,20,04h00,0.14
2018,10,20,04h30,0.068
2018,10,20,05h00,0.098
2018,10,20,05h30,0.04
2018,10,20,06h00,0.084
2018,10,20,06h30,0.154
2018,10,20,07h00,0.136
2018,10,20,07h30,0.15
2018,10,20,08h00,0.246
2018,10,20,08h30,0.756
2018,10,20,09h00,0.402
2018,10,20,09h30,0.134
2018,10,20,10h00,0.118
2018,10,20,10h30,0.482
2018,10,20,11h00,0.428
2018,10,20,11h30,0.386
2018,10,20,12h00,0.218
2018,10,20,12h30,0.228
2018,10,20,13h00,1.004
2018,10,20,13h30,2.75
2018,10,20,14h00,3.048
2018,10,20,14h30,1.188
2018,10,20,15h00,1.412
2018,10,20,15h30,0.582
2018,10,20,16h00,1.634
2018,10,20,16h30,2.448
2018,10,20,17h00,1.142
2018,10,20,17h30,1.402
2018,10,20,18h00,0.28
2018,10,20,18h30,0.508
2018,10,20,19h00,0.422
2018,10,20,19h30,0.29
2018,10,20,20h00,0.326
2018,10,20,20h30,0.228
2018,10,20,21h00,0.27
2018,10,20,21h30,0.288
2018,10,20,22h00,0.218
2018,10,20,22h30,0.304
2018,10,20,23h00,0.24
2018,10,20,23h30,0.142
2018,10,21,00h00,0.206
2018,10,21,00h30,0.18
2018,10,21,01h00,0.162
2018,10,21,01h30,0.19
2018,10,21,02h00,0.124
2018,10,21,02h30,0.088
2018,10,21,03h00,0.152
2018,10,21,03h30,0.104
2018,10,21,04h00,0.11
2018,10,21,04h30,0.094
2018,10,21,05h00,0.09
2018,10,21,05h30,0.038
2018,10,21,06h00,0.18
2018,10,21,06h30,0.136
2018,10,21,07h00,0.08
2018,10,21,07h30,0.138
2018,10,21,08h00,0.5
2018,10,21,08h30,0.414
2018,10,21,09h00,0.606
2018,10,21,09h30,0.632
2018,10,21,10h00,0.354
2018,10,21,10h30,1.406
2018,10,21,11h00,2.896
2018,10,21,11h30,0.694
2018,10,21,12h00,1.308
2018,10,21,12h30,1.412
2018,10,21,13h00,1.452
2018,10,21,13h30,1.058
2018,10,21,14h00,1.126
2018,10,21,14h30,1.502
2018,10,21,15h00,0.558
2018,10,21,15h30,0.348
2018,10,21,16h00,0.18
2018,10,21,16h30,0.322
2018,10,21,17h00,0.204
2018,10,21,17h30,0.718
2018,10,21,18h00,0.584
2018,10,21,18h30,1.642
2018,10,21,19h00,1.766
2018,10,21,19h30,1.318
2018,10,21,20h00,0.79
2018,10,21,20h30,0.224
2018,10,21,21h00,0.27
2018,10,21,21h30,0.156
2018,10,21,22h00,0.176
2018,10,21,22h30,0.18
2018,10,21,23h00,0.106
2018,10,21,23h30,0.194
2018,10,22,00h00,0.136
2018,10,22,00h30,0.104
2018,10,22,01h00,0.072
2018,10,22,01h30,0.08
2018,10,22,02h00,0.072
2018,10,22,02h30,0.064
2018,10,22,03h00,0.078
2018,10,22,03h30,0.072
2018,10,22,04h00,0.064
2018,10,22,04h30,0.166
2018,10,22,05h00,0.078
2018,10,22,05h30,0.058
2018,10,22,06h00,0.08
2018,10,22,06h30,0.138
2018,10,22,07h00,0.37
2018,10,22,07h30,0.314
2018,10,22,08h00,0.32
2018,10,22,08h30,0.442
2018,10,22,09h00,1.406
2018,10,22,09h30,1.16
2018,10,22,10h00,0.48
2018,10,22,10h30,0.184
2018,10,22,11h00,0.048
2018,10,22,11h30,0.104
2018,10,22,12h00,0.244
2018,10,22,12h30,0.408
2018,10,22,13h00,1.506
2018,10,22,13h30,1.154
2018,10,22,14h00,0.252
2018,10,22,14h30,0.752
2018,10,22,15h00,0.678
2018,10,22,15h30,0.084
2018,10,22,16h00,0.104
2018,10,22,16h30,0.242
2018,10,22,17h00,0.174
2018,10,22,17h30,0.194
2018,10,22,18h00,0.268
2018,10,22,18h30,0.154
2018,10,22,19h00,0.528
2018,10,22,19h30,0.364
