Annee,Mois,Jour,Heure,Valeur
2017,12,13,01h30,1.78
2017,12,13,02h00,2.116
2017,12,13,02h30,1.618
2017,12,13,03h00,1.5
2017,12,13,03h30,1.344
2017,12,13,04h00,1.28
2017,12,13,04h30,1.32
2017,12,13,05h00,1.26
2017,12,13,05h30,1.352
2017,12,13,06h00,1.272
2017,12,13,06h30,1.286
2017,12,13,07h00,1.278
2017,12,13,07h30,1.288
2017,12,13,08h00,1.224
2017,12,13,08h30,1.23
2017,12,13,09h00,0.632
2017,12,13,09h30,0.14
2017,12,13,10h00,0.174
2017,12,13,10h30,0.184
2017,12,13,11h00,0.208
2017,12,13,11h30,0.198
2017,12,13,12h00,0.224
2017,12,13,12h30,0.21
2017,12,13,13h00,0.226
2017,12,13,13h30,0.21
2017,12,13,14h00,0.23
2017,12,13,14h30,0.84
2017,12,13,15h00,2.088
2017,12,13,15h30,1.364
2017,12,13,16h00,0.772
2017,12,13,16h30,0.442
2017,12,13,17h00,0.234
2017,12,13,17h30,0.24
2017,12,13,18h00,0.236
2017,12,13,18h30,0.23
2017,12,13,19h00,0.24
2017,12,13,19h30,0.226
2017,12,13,20h00,0.24
2017,12,13,20h30,0.224
2017,12,13,21h00,0.236
2017,12,13,21h30,0.23
2017,12,13,22h00,0.234
2017,12,13,22h30,0.222
2017,12,13,23h00,0.23
2017,12,13,23h30,0.212
2017,12,14,00h00,0.202
2017,12,14,00h30,0.168
2017,12,14,01h00,0.164
2017,12,14,01h30,0.584
2017,12,14,02h00,0.696
2017,12,14,02h30,0.48
2017,12,14,03h00,0.43
2017,12,14,03h30,0.338
2017,12,14,04h00,0.332
2017,12,14,04h30,0.296
2017,12,14,05h00,0.218
2017,12,14,05h30,0.31
2017,12,14,06h00,0.296
2017,12,14,06h30,0.264
2017,12,14,07h00,0.164
2017,12,14,07h30,0.192
2017,12,14,08h00,0.136
2017,12,14,08h30,0.156
2017,12,14,09h00,0.166
2017,12,14,09h30,0.102
2017,12,14,10h00,0.134
2017,12,14,10h30,0.122
2017,12,14,11h00,0.136
2017,12,14,11h30,0.122
2017,12,14,12h00,0.136
2017,12,14,12h30,0.116
2017,12,14,13h00,0.128
2017,12,14,13h30,0.114
2017,12,14,14h00,0.126
2017,12,14,14h30,0.726
2017,12,14,15h00,1.982
2017,12,14,15h30,1.204
2017,12,14,16h00,0.682
2017,12,14,16h30,0.326
2017,12,14,17h00,0.102
2017,12,14,17h30,0.094
2017,12,14,18h00,0.102
2017,12,14,18h30,0.102
2017,12,14,19h00,0.112
2017,12,14,19h30,0.09
2017,12,14,20h00,0.918
2017,12,14,20h30,1.396
2017,12,14,21h00,2.586
2017,12,14,21h30,1.146
2017,12,14,22h00,1.134
2017,12,14,22h30,1.386
2017,12,14,23h00,0.512
2017,12,14,23h30,0.492
2017,12,15,00h00,0.508
2017,12,15,00h30,0.486
2017,12,15,01h00,0.486
2017,12,15,01h30,1.098
2017,12,15,02h00,1.522
2017,12,15,02h30,0.95
2017,12,15,03h00,0.778
2017,12,15,03h30,0.756
2017,12,15,04h00,0.566
2017,12,15,04h30,0.642
2017,12,15,05h00,0.57
2017,12,15,05h30,0.548
2017,12,15,06h00,0.562
2017,12,15,06h30,0.55
2017,12,15,07h00,0.634
2017,12,15,07h30,0.478
2017,12,15,08h00,0.466
2017,12,15,08h30,0.462
2017,12,15,09h00,0.508
2017,12,15,09h30,0.726
2017,12,15,10h00,0.464
2017,12,15,10h30,0.496
2017,12,15,11h00,0.484
2017,12,15,11h30,0.5
2017,12,15,12h00,0.49
2017,12,15,12h30,0.506
2017,12,15,13h00,0.496
2017,12,15,13h30,0.902
2017,12,15,14h00,0.87
2017,12,15,14h30,2.126
2017,12,15,15h00,3.062
2017,12,15,15h30,2.432
2017,12,15,16h00,1.606
2017,12,15,16h30,1.27
2017,12,15,17h00,1.094
2017,12,15,17h30,1.1
2017,12,15,18h00,0.066
2017,12,15,18h30,0.044
2017,12,15,19h00,0.032
2017,12,15,19h30,0.046
2017,12,15,20h00,0.036
2017,12,15,20h30,0.04
2017,12,15,21h00,0.038
2017,12,15,21h30,0.04
2017,12,15,22h00,0.046
2017,12,15,22h30,0.03
2017,12,15,23h00,0.044
2017,12,15,23h30,0.032
2017,12,16,00h00,0.046
2017,12,16,00h30,0.036
2017,12,16,01h00,0.04
2017,12,16,01h30,0.476
2017,12,16,02h00,0.66
2017,12,16,02h30,0.354
2017,12,16,03h00,0.322
2017,12,16,03h30,0.28
2017,12,16,04h00,0.194
2017,12,16,04h30,0.148
2017,12,16,05h00,0.228
2017,12,16,05h30,0.146
2017,12,16,06h00,0.136
2017,12,16,06h30,0.15
2017,12,16,07h00,0.162
2017,12,16,07h30,0.136
2017,12,16,08h00,0.03
2017,12,16,08h30,0.048
2017,12,16,09h00,0.032
2017,12,16,09h30,0.044
2017,12,16,10h00,0.03
2017,12,16,10h30,0.048
2017,12,16,11h00,0.032
2017,12,16,11h30,0.044
2017,12,16,12h00,0.038
2017,12,16,12h30,0.038
2017,12,16,13h00,0.046
2017,12,16,13h30,0.03
2017,12,16,14h00,0.042
2017,12,16,14h30,0.424
2017,12,16,15h00,0.456
2017,12,16,15h30,0.368
2017,12,16,16h00,0.238
2017,12,16,16h30,0.13
2017,12,16,17h00,0.046
2017,12,16,17h30,0.032
2017,12,16,18h00,0.044
2017,12,16,18h30,0.032
2017,12,16,19h00,0.044
2017,12,16,19h30,0.032
2017,12,16,20h00,0.046
2017,12,16,20h30,0.03
2017,12,16,21h00,0.046
2017,12,16,21h30,0.032
2017,12,16,22h00,0.046
2017,12,16,22h30,0.03
2017,12,16,23h00,0.046
2017,12,16,23h30,0.03
2017,12,17,00h00,0.036
2017,12,17,00h30,0.042
2017,12,17,01h00,0.038
2017,12,17,01h30,0.584
2017,12,17,02h00,0.548
2017,12,17,02h30,0.394
2017,12,17,03h00,0.346
2017,12,17,03h30,0.238
2017,12,17,04h00,0.218
2017,12,17,04h30,0.138
2017,12,17,05h00,0.232
2017,12,17,05h30,0.136
2017,12,17,06h00,0.172
2017,12,17,06h30,0.16
2017,12,17,07h00,0.22
2017,12,17,07h30,0.032
2017,12,17,08h00,0.046
2017,12,17,08h30,0.032
2017,12,17,09h00,0.044
2017,12,17,09h30,0.032
2017,12,17,10h00,0.046
2017,12,17,10h30,0.032
2017,12,17,11h00,0.038
2017,12,17,11h30,0.038
2017,12,17,12h00,0.046
2017,12,17,12h30,0.03
2017,12,17,13h00,0.046
2017,12,17,13h30,0.03
2017,12,17,14h00,0.046
2017,12,17,14h30,0.418
2017,12,17,15h00,0.474
2017,12,17,15h30,0.318
2017,12,17,16h00,0.358
2017,12,17,16h30,0.148
2017,12,17,17h00,0.032
2017,12,17,17h30,0.046
2017,12,17,18h00,0.03
2017,12,17,18h30,0.046
2017,12,17,19h00,0.032
2017,12,17,19h30,0.046
2017,12,17,20h00,0.03
2017,12,17,20h30,0.046
2017,12,17,21h00,0.03
2017,12,17,21h30,0.038
2017,12,17,22h00,0.04
2017,12,17,22h30,0.04
2017,12,17,23h00,0.036
2017,12,17,23h30,0.676
2017,12,18,00h00,0.942
2017,12,18,00h30,0.928
2017,12,18,01h00,0.906
2017,12,18,01h30,1.314
2017,12,18,02h00,1.462
2017,12,18,02h30,1.198
2017,12,18,03h00,1.04
2017,12,18,03h30,0.992
2017,12,18,04h00,0.9
2017,12,18,04h30,0.926
2017,12,18,05h00,0.83
2017,12,18,05h30,0.914
2017,12,18,06h00,0.816
2017,12,18,06h30,0.818
2017,12,18,07h00,0.814
2017,12,18,07h30,0.838
2017,12,18,08h00,0.708
2017,12,18,08h30,0.698
2017,12,18,09h00,0.714
2017,12,18,09h30,0.7
2017,12,18,10h00,1.426
2017,12,18,10h30,2.256
2017,12,18,11h00,1.966
2017,12,18,11h30,1.954
2017,12,18,12h00,1.82
2017,12,18,12h30,1.766
2017,12,18,13h00,1.716
2017,12,18,13h30,1.71
2017,12,18,14h00,1.97
2017,12,18,14h30,2.256
2017,12,18,15h00,3.482
2017,12,18,15h30,3.602
2017,12,18,16h00,2.496
2017,12,18,16h30,1.896
2017,12,18,17h00,1.694
2017,12,18,17h30,1.576
2017,12,18,18h00,1.514
2017,12,18,18h30,1.47
2017,12,18,19h00,1.494
2017,12,18,19h30,1.442
2017,12,18,20h00,1.446
2017,12,18,20h30,1.392
2017,12,18,21h00,1.432
2017,12,18,21h30,1.394
2017,12,18,22h00,1.668
2017,12,18,22h30,1.564
2017,12,18,23h00,0.606
2017,12,18,23h30,0.644
2017,12,19,00h00,0.592
2017,12,19,00h30,0.59
2017,12,19,01h00,0.56
2017,12,19,01h30,1.09
2017,12,19,02h00,1.038
2017,12,19,02h30,0.518
2017,12,19,03h00,0.344
2017,12,19,03h30,0.342
2017,12,19,04h00,0.352
2017,12,19,04h30,0.322
2017,12,19,05h00,0.286
2017,12,19,05h30,0.364
2017,12,19,06h00,0.286
2017,12,19,06h30,0.27
2017,12,19,07h00,0.286
2017,12,19,07h30,0.282
2017,12,19,08h00,0.206
2017,12,19,08h30,0.188
2017,12,19,09h00,0.2
2017,12,19,09h30,0.426
2017,12,19,10h00,0.756
2017,12,19,10h30,0.402
2017,12,19,11h00,0.35
2017,12,19,11h30,0.29
2017,12,19,12h00,0.288
2017,12,19,12h30,0.236
2017,12,19,13h00,0.236
2017,12,19,13h30,0.23
2017,12,19,14h00,0.23
2017,12,19,14h30,0.842
2017,12,19,15h00,2.098
2017,12,19,15h30,2.092
2017,12,19,16h00,1.724
2017,12,19,16h30,0.7
2017,12,19,17h00,0.226
2017,12,19,17h30,0.216
2017,12,19,18h00,0.23
2017,12,19,18h30,0.614
2017,12,19,19h00,1.944
2017,12,19,19h30,2.796
2017,12,19,20h00,2.348
2017,12,19,20h30,2.096
2017,12,19,21h00,1.8
2017,12,19,21h30,1.716
2017,12,19,22h00,1.648
2017,12,19,22h30,1.644
2017,12,19,23h00,1.59
2017,12,19,23h30,1.388
2017,12,20,00h00,1.342
2017,12,20,00h30,1.322
2017,12,20,01h00,0.172
2017,12,20,01h30,0.716
2017,12,20,02h00,1.418
2017,12,20,02h30,0.766
2017,12,20,03h00,0.462
2017,12,20,03h30,0.456
2017,12,20,04h00,0.34
2017,12,20,04h30,0.338
2017,12,20,05h00,0.238
2017,12,20,05h30,0.324
2017,12,20,06h00,0.242
2017,12,20,06h30,0.236
2017,12,20,07h00,0.268
2017,12,20,07h30,0.246
2017,12,20,08h00,0.154
2017,12,20,08h30,0.154
2017,12,20,09h00,0.172
2017,12,20,09h30,0.156
2017,12,20,10h00,0.196
2017,12,20,10h30,0.394
2017,12,20,11h00,0.04
2017,12,20,11h30,0.038
2017,12,20,12h00,0.032
2017,12,20,12h30,0.046
2017,12,20,13h00,0.03
2017,12,20,13h30,0.046
2017,12,20,14h00,0.032
2017,12,20,14h30,0.658
2017,12,20,15h00,1.892
2017,12,20,15h30,1.878
2017,12,20,16h00,1.198
2017,12,20,16h30,0.514
2017,12,20,17h00,0.046
2017,12,20,17h30,0.03
2017,12,20,18h00,1.106
2017,12,20,18h30,1.718
2017,12,20,19h00,1.628
2017,12,20,19h30,1.576
2017,12,20,20h00,1.478
2017,12,20,20h30,1.418
2017,12,20,21h00,1.42
2017,12,20,21h30,2.32
2017,12,20,22h00,1.558
2017,12,20,22h30,1.512
2017,12,20,23h00,1.388
2017,12,20,23h30,1.262
2017,12,21,00h00,1.432
2017,12,21,00h30,1.204
2017,12,21,01h00,1.236
2017,12,21,01h30,1.836
2017,12,21,02h00,1.426
2017,12,21,02h30,0.604
2017,12,21,03h00,0.444
2017,12,21,03h30,0.34
2017,12,21,04h00,0.332
2017,12,21,04h30,0.36
2017,12,21,05h00,0.234
2017,12,21,05h30,0.238
2017,12,21,06h00,0.352
2017,12,21,06h30,0.232
2017,12,21,07h00,0.246
2017,12,21,07h30,0.232
2017,12,21,08h00,0.146
2017,12,21,08h30,0.124
2017,12,21,09h00,0.138
2017,12,21,09h30,0.162
2017,12,21,10h00,0.462
2017,12,21,10h30,0.116
2017,12,21,11h00,0.048
2017,12,21,11h30,0.032
2017,12,21,12h00,0.046
2017,12,21,12h30,0.044
2017,12,21,13h00,0.032
2017,12,21,13h30,0.046
2017,12,21,14h00,0.03
2017,12,21,14h30,0.664
2017,12,21,15h00,1.892
2017,12,21,15h30,1.908
2017,12,21,16h00,1.178
2017,12,21,16h30,0.438
2017,12,21,17h00,0.032
2017,12,21,17h30,0.034
2017,12,21,18h00,0.096
2017,12,21,18h30,1.864
2017,12,21,19h00,1.914
2017,12,21,19h30,2.94
2017,12,21,20h00,2.802
2017,12,21,20h30,1.49
2017,12,21,21h00,1.406
2017,12,21,21h30,1.376
2017,12,21,22h00,1.318
2017,12,21,22h30,1.306
2017,12,21,23h00,1.28
2017,12,21,23h30,1.232
2017,12,22,00h00,1.252
2017,12,22,00h30,1.234
2017,12,22,01h00,0.768
2017,12,22,01h30,0.614
2017,12,22,02h00,0.638
2017,12,22,02h30,0.55
2017,12,22,03h00,0.294
2017,12,22,03h30,0.24
2017,12,22,04h00,0.242
2017,12,22,04h30,0.246
2017,12,22,05h00,0.138
2017,12,22,05h30,0.284
2017,12,22,06h00,0.136
2017,12,22,06h30,0.158
2017,12,22,07h00,0.142
2017,12,22,07h30,0.144
2017,12,22,08h00,0.05
2017,12,22,08h30,0.04
2017,12,22,09h00,0.05
2017,12,22,09h30,0.038
2017,12,22,10h00,0.052
2017,12,22,10h30,0.096
2017,12,22,11h00,0.06
2017,12,22,11h30,0.054
2017,12,22,12h00,0.938
2017,12,22,12h30,1.654
2017,12,22,13h00,1.708
2017,12,22,13h30,1.534
2017,12,22,14h00,1.238
2017,12,22,14h30,1.664
2017,12,22,15h00,2.858
2017,12,22,15h30,2.79
2017,12,22,16h00,1.746
2017,12,22,16h30,1.2
2017,12,22,17h00,1.062
2017,12,22,17h30,1.962
2017,12,22,18h00,1.65
2017,12,22,18h30,1.156
2017,12,22,19h00,1.23
2017,12,22,19h30,1.648
2017,12,22,20h00,2.35
2017,12,22,20h30,1.284
2017,12,22,21h00,1.236
2017,12,22,21h30,1.318
2017,12,22,22h00,1.178
2017,12,22,22h30,1.16
2017,12,22,23h00,1.136
2017,12,22,23h30,1.272
2017,12,23,00h00,0.076
2017,12,23,00h30,0.04
2017,12,23,01h00,0.044
2017,12,23,01h30,0.66
2017,12,23,02h00,1.564
2017,12,23,02h30,0.696
2017,12,23,03h00,0.39
2017,12,23,03h30,0.274
2017,12,23,04h00,0.232
2017,12,23,04h30,0.188
2017,12,23,05h00,0.194
2017,12,23,05h30,0.138
2017,12,23,06h00,0.19
2017,12,23,06h30,0.144
2017,12,23,07h00,0.15
2017,12,23,07h30,0.028
2017,12,23,08h00,0.042
2017,12,23,08h30,0.042
2017,12,23,09h00,0.028
2017,12,23,09h30,0.042
2017,12,23,10h00,0.038
2017,12,23,10h30,0.032
2017,12,23,11h00,0.028
2017,12,23,11h30,0.044
2017,12,23,12h00,0.03
2017,12,23,12h30,0.04
2017,12,23,13h00,0.034
2017,12,23,13h30,0.038
2017,12,23,14h00,0.042
2017,12,23,14h30,0.414
2017,12,23,15h00,0.51
2017,12,23,15h30,0.242
2017,12,23,16h00,0.266
2017,12,23,16h30,0.226
2017,12,23,17h00,0.034
2017,12,23,17h30,0.042
2017,12,23,18h00,0.028
2017,12,23,18h30,0.044
2017,12,23,19h00,0.028
2017,12,23,19h30,0.042
2017,12,23,20h00,0.028
2017,12,23,20h30,0.042
2017,12,23,21h00,0.042
2017,12,23,21h30,0.028
2017,12,23,22h00,0.03
2017,12,23,22h30,0.044
2017,12,23,23h00,0.042
2017,12,23,23h30,0.028
2017,12,24,00h00,0.042
2017,12,24,00h30,0.028
2017,12,24,01h00,0.042
2017,12,24,01h30,0.508
2017,12,24,02h00,0.586
2017,12,24,02h30,0.402
2017,12,24,03h00,0.334
2017,12,24,03h30,0.252
2017,12,24,04h00,0.142
2017,12,24,04h30,0.284
2017,12,24,05h00,0.146
2017,12,24,05h30,0.178
2017,12,24,06h00,0.136
2017,12,24,06h30,0.144
2017,12,24,07h00,0.126
2017,12,24,07h30,0.146
2017,12,24,08h00,0.028
2017,12,24,08h30,0.042
2017,12,24,09h00,0.028
2017,12,24,09h30,0.042
2017,12,24,10h00,0.03
2017,12,24,10h30,0.042
2017,12,24,11h00,0.042
2017,12,24,11h30,0.028
2017,12,24,12h00,0.038
2017,12,24,12h30,0.032
2017,12,24,13h00,0.03
2017,12,24,13h30,0.044
2017,12,24,14h00,0.028
2017,12,24,14h30,0.446
2017,12,24,15h00,0.512
2017,12,24,15h30,0.266
2017,12,24,16h00,0.242
2017,12,24,16h30,0.15
2017,12,24,17h00,0.028
2017,12,24,17h30,0.042
2017,12,24,18h00,0.028
2017,12,24,18h30,0.044
2017,12,24,19h00,0.028
2017,12,24,19h30,0.044
2017,12,24,20h00,0.028
2017,12,24,20h30,0.042
2017,12,24,21h00,0.028
2017,12,24,21h30,0.042
2017,12,24,22h00,0.04
2017,12,24,22h30,0.032
2017,12,24,23h00,0.042
2017,12,24,23h30,0.028
2017,12,25,00h00,0.028
2017,12,25,00h30,0.044
2017,12,25,01h00,0.028
2017,12,25,01h30,0.548
2017,12,25,02h00,0.694
2017,12,25,02h30,0.37
2017,12,25,03h00,0.28
2017,12,25,03h30,0.286
2017,12,25,04h00,0.238
2017,12,25,04h30,0.154
2017,12,25,05h00,0.152
2017,12,25,05h30,0.132
2017,12,25,06h00,0.144
2017,12,25,06h30,0.238
2017,12,25,07h00,0.13
2017,12,25,07h30,0.046
2017,12,25,08h00,0.028
2017,12,25,08h30,0.04
2017,12,25,09h00,0.03
2017,12,25,09h30,0.036
2017,12,25,10h00,0.036
2017,12,25,10h30,0.028
2017,12,25,11h00,0.044
2017,12,25,11h30,0.028
2017,12,25,12h00,0.032
2017,12,25,12h30,0.04
2017,12,25,13h00,0.03
2017,12,25,13h30,0.042
2017,12,25,14h00,0.028
2017,12,25,14h30,0.436
2017,12,25,15h00,0.47
2017,12,25,15h30,0.386
2017,12,25,16h00,0.226
2017,12,25,16h30,0.15
2017,12,25,17h00,0.028
2017,12,25,17h30,0.028
2017,12,25,18h00,0.044
2017,12,25,18h30,0.028
2017,12,25,19h00,0.044
2017,12,25,19h30,0.028
2017,12,25,20h00,0.034
2017,12,25,20h30,0.04
2017,12,25,21h00,0.042
2017,12,25,21h30,0.03
2017,12,25,22h00,0.034
2017,12,25,22h30,0.038
2017,12,25,23h00,0.03
2017,12,25,23h30,0.044
2017,12,26,00h00,0.028
2017,12,26,00h30,0.044
2017,12,26,01h00,0.028
2017,12,26,01h30,0.534
2017,12,26,02h00,0.622
2017,12,26,02h30,0.432
2017,12,26,03h00,0.25
2017,12,26,03h30,0.244
2017,12,26,04h00,0.24
2017,12,26,04h30,0.194
2017,12,26,05h00,0.172
2017,12,26,05h30,0.138
2017,12,26,06h00,0.144
2017,12,26,06h30,0.23
2017,12,26,07h00,0.16
2017,12,26,07h30,0.03
2017,12,26,08h00,0.03
2017,12,26,08h30,0.042
2017,12,26,09h00,0.042
2017,12,26,09h30,0.026
2017,12,26,10h00,0.042
2017,12,26,10h30,0.026
2017,12,26,11h00,0.042
2017,12,26,11h30,0.028
2017,12,26,12h00,0.034
2017,12,26,12h30,0.036
2017,12,26,13h00,0.03
2017,12,26,13h30,0.042
2017,12,26,14h00,0.028
2017,12,26,14h30,0.446
2017,12,26,15h00,0.442
2017,12,26,15h30,0.382
2017,12,26,16h00,0.342
2017,12,26,16h30,0.188
2017,12,26,17h00,0.028
2017,12,26,17h30,0.028
2017,12,26,18h00,0.046
2017,12,26,18h30,0.028
2017,12,26,19h00,0.042
2017,12,26,19h30,0.028
2017,12,26,20h00,0.042
2017,12,26,20h30,0.032
2017,12,26,21h00,0.042
2017,12,26,21h30,0.028
2017,12,26,22h00,0.044
2017,12,26,22h30,0.028
2017,12,26,23h00,0.028
2017,12,26,23h30,0.044
2017,12,27,00h00,0.03
2017,12,27,00h30,0.04
2017,12,27,01h00,0.03
2017,12,27,01h30,0.532
2017,12,27,02h00,0.562
2017,12,27,02h30,0.454
2017,12,27,03h00,0.316
2017,12,27,03h30,0.23
2017,12,27,04h00,0.152
2017,12,27,04h30,0.228
2017,12,27,05h00,0.142
2017,12,27,05h30,0.136
2017,12,27,06h00,0.262
2017,12,27,06h30,0.128
2017,12,27,07h00,0.162
2017,12,27,07h30,0.036
2017,12,27,08h00,0.044
2017,12,27,08h30,0.028
2017,12,27,09h00,0.028
2017,12,27,09h30,0.044
2017,12,27,10h00,0.028
2017,12,27,10h30,0.044
2017,12,27,11h00,0.028
2017,12,27,11h30,0.028
2017,12,27,12h00,0.044
2017,12,27,12h30,0.026
2017,12,27,13h00,0.044
2017,12,27,13h30,0.026
2017,12,27,14h00,0.044
2017,12,27,14h30,0.418
2017,12,27,15h00,0.516
2017,12,27,15h30,0.388
2017,12,27,16h00,0.232
2017,12,27,16h30,0.132
2017,12,27,17h00,0.036
2017,12,27,17h30,0.026
2017,12,27,18h00,0.042
2017,12,27,18h30,0.028
2017,12,27,19h00,0.038
2017,12,27,19h30,0.032
2017,12,27,20h00,0.042
2017,12,27,20h30,0.028
2017,12,27,21h00,0.034
2017,12,27,21h30,0.04
2017,12,27,22h00,0.028
2017,12,27,22h30,0.044
2017,12,27,23h00,0.028
2017,12,27,23h30,0.042
2017,12,28,00h00,0.028
2017,12,28,00h30,0.044
2017,12,28,01h00,0.028
2017,12,28,01h30,0.602
2017,12,28,02h00,0.532
2017,12,28,02h30,0.368
2017,12,28,03h00,0.398
2017,12,28,03h30,0.27
2017,12,28,04h00,0.128
2017,12,28,04h30,0.236
2017,12,28,05h00,0.122
2017,12,28,05h30,0.13
2017,12,28,06h00,0.272
2017,12,28,06h30,0.148
2017,12,28,07h00,0.142
2017,12,28,07h30,0.044
2017,12,28,08h00,0.028
2017,12,28,08h30,0.044
2017,12,28,09h00,0.028
2017,12,28,09h30,0.036
2017,12,28,10h00,0.036
2017,12,28,10h30,0.028
2017,12,28,11h00,0.04
2017,12,28,11h30,0.034
2017,12,28,12h00,0.028
2017,12,28,12h30,0.044
2017,12,28,13h00,0.028
2017,12,28,13h30,0.044
2017,12,28,14h00,0.028
2017,12,28,14h30,0.412
2017,12,28,15h00,0.562
2017,12,28,15h30,0.332
2017,12,28,16h00,0.256
2017,12,28,16h30,0.126
2017,12,28,17h00,0.028
2017,12,28,17h30,0.028
2017,12,28,18h00,0.048
2017,12,28,18h30,0.028
2017,12,28,19h00,0.028
2017,12,28,19h30,0.046
2017,12,28,20h00,0.028
2017,12,28,20h30,0.028
2017,12,28,21h00,0.044
2017,12,28,21h30,0.028
2017,12,28,22h00,0.028
2017,12,28,22h30,0.044
2017,12,28,23h00,0.028
2017,12,28,23h30,0.028
2017,12,29,00h00,0.042
2017,12,29,00h30,0.028
2017,12,29,01h00,0.036
2017,12,29,01h30,0.492
2017,12,29,02h00,0.738
2017,12,29,02h30,0.372
2017,12,29,03h00,0.284
2017,12,29,03h30,0.236
2017,12,29,04h00,0.276
2017,12,29,04h30,0.12
2017,12,29,05h00,0.226
2017,12,29,05h30,0.134
2017,12,29,06h00,0.132
2017,12,29,06h30,0.122
2017,12,29,07h00,0.23
2017,12,29,07h30,0.038
2017,12,29,08h00,0.026
2017,12,29,08h30,0.028
2017,12,29,09h00,0.046
2017,12,29,09h30,0.026
2017,12,29,10h00,0.028
2017,12,29,10h30,0.048
2017,12,29,11h00,0.028
2017,12,29,11h30,0.028
2017,12,29,12h00,0.04
2017,12,29,12h30,0.036
2017,12,29,13h00,0.028
2017,12,29,13h30,0.034
2017,12,29,14h00,0.04
2017,12,29,14h30,0.466
2017,12,29,15h00,0.48
2017,12,29,15h30,0.498
2017,12,29,16h00,0.142
2017,12,29,16h30,0.138
2017,12,29,17h00,0.046
2017,12,29,17h30,0.028
2017,12,29,18h00,0.028
2017,12,29,18h30,0.032
2017,12,29,19h00,0.044
2017,12,29,19h30,0.028
2017,12,29,20h00,0.03
2017,12,29,20h30,0.032
2017,12,29,21h00,0.044
2017,12,29,21h30,0.028
2017,12,29,22h00,0.046
2017,12,29,22h30,0.028
2017,12,29,23h00,0.028
2017,12,29,23h30,0.036
2017,12,30,00h00,0.04
2017,12,30,00h30,0.028
2017,12,30,01h00,0.044
2017,12,30,01h30,0.536
2017,12,30,02h00,0.636
2017,12,30,02h30,0.386
2017,12,30,03h00,0.31
2017,12,30,03h30,0.23
2017,12,30,04h00,0.226
2017,12,30,04h30,0.16
2017,12,30,05h00,0.224
2017,12,30,05h30,0.126
2017,12,30,06h00,0.184
2017,12,30,06h30,0.182
2017,12,30,07h00,0.12
2017,12,30,07h30,0.136
2017,12,30,08h00,0.038
2017,12,30,08h30,0.028
2017,12,30,09h00,0.028
2017,12,30,09h30,0.046
2017,12,30,10h00,0.028
2017,12,30,10h30,0.028
2017,12,30,11h00,0.036
2017,12,30,11h30,0.036
2017,12,30,12h00,0.028
2017,12,30,12h30,0.028
2017,12,30,13h00,0.044
2017,12,30,13h30,0.026
2017,12,30,14h00,0.028
2017,12,30,14h30,0.442
2017,12,30,15h00,0.422
2017,12,30,15h30,0.324
2017,12,30,16h00,0.258
2017,12,30,16h30,0.224
2017,12,30,17h00,0.028
2017,12,30,17h30,0.044
2017,12,30,18h00,0.028
2017,12,30,18h30,0.026
2017,12,30,19h00,0.032
2017,12,30,19h30,0.042
2017,12,30,20h00,0.026
2017,12,30,20h30,0.038
2017,12,30,21h00,0.036
2017,12,30,21h30,0.028
2017,12,30,22h00,0.046
2017,12,30,22h30,0.028
2017,12,30,23h00,0.028
2017,12,30,23h30,0.046
2017,12,31,00h00,0.028
2017,12,31,00h30,0.044
2017,12,31,01h00,0.028
2017,12,31,01h30,0.564
2017,12,31,02h00,0.586
2017,12,31,02h30,0.382
2017,12,31,03h00,0.332
2017,12,31,03h30,0.26
2017,12,31,04h00,0.2
2017,12,31,04h30,0.156
2017,12,31,05h00,0.24
2017,12,31,05h30,0.178
2017,12,31,06h00,0.13
2017,12,31,06h30,0.144
2017,12,31,07h00,0.124
2017,12,31,07h30,0.144
2017,12,31,08h00,0.028
2017,12,31,08h30,0.028
2017,12,31,09h00,0.044
2017,12,31,09h30,0.028
2017,12,31,10h00,0.032
2017,12,31,10h30,0.042
2017,12,31,11h00,0.028
2017,12,31,11h30,0.036
2017,12,31,12h00,0.038
2017,12,31,12h30,0.028
2017,12,31,13h00,0.032
2017,12,31,13h30,0.042
2017,12,31,14h00,0.028
2017,12,31,14h30,0.452
2017,12,31,15h00,0.432
2017,12,31,15h30,0.376
2017,12,31,16h00,0.234
2017,12,31,16h30,0.22
2017,12,31,17h00,0.032
2017,12,31,17h30,0.042
2017,12,31,18h00,0.034
2017,12,31,18h30,0.036
2017,12,31,19h00,0.028
2017,12,31,19h30,0.044
2017,12,31,20h00,0.03
2017,12,31,20h30,0.028
2017,12,31,21h00,0.044
2017,12,31,21h30,0.026
2017,12,31,22h00,0.034
2017,12,31,22h30,0.038
2017,12,31,23h00,0.03
2017,12,31,23h30,0.04
2018,01,01,00h00,0.028
2018,01,01,00h30,0.046
2018,01,01,01h00,0.028
2018,01,01,01h30,0.48
2018,01,01,02h00,0.672
2018,01,01,02h30,0.372
2018,01,01,03h00,0.326
2018,01,01,03h30,0.252
2018,01,01,04h00,0.226
2018,01,01,04h30,0.198
2018,01,01,05h00,0.134
2018,01,01,05h30,0.23
2018,01,01,06h00,0.134
2018,01,01,06h30,0.136
2018,01,01,07h00,0.138
2018,01,01,07h30,0.126
2018,01,01,08h00,0.028
2018,01,01,08h30,0.044
2018,01,01,09h00,0.028
2018,01,01,09h30,0.028
2018,01,01,10h00,0.046
2018,01,01,10h30,0.028
